term,z_score,log_odds_delta,count_pre_2023,count_2024_2025,doc_freq_pre_2023,doc_freq_2024_2025,associated_period
key challenges,-0.5631757348684514,-0.727488013622759,0,18,0,18,2024-2025
regulatory frameworks,-0.5631757348684514,-0.727488013622759,0,18,0,17,2024-2025
ensure responsible,-0.5631757348684514,-0.727488013622759,0,18,0,18,2024-2025
tools effectively,-0.5631757348684514,-0.727488013622759,0,18,0,18,2024-2025
mediating roles,-0.5631757348684514,-0.727488013622759,0,18,0,14,2024-2025
generative technologies,-0.5631757348684514,-0.727488013622759,0,18,0,13,2024-2025
positive attitude,-0.5786309815361992,-0.7275168275515176,0,19,0,16,2024-2025
academic staff,-0.5786309815361992,-0.7275168275515176,0,19,0,10,2024-2025
integration genai,-0.5786309815361992,-0.7275168275515176,0,19,0,18,2024-2025
design thinking,-0.5786309815361992,-0.7275168275515176,0,19,0,10,2024-2025
continuous professional,-0.5786309815361992,-0.7275168275515176,0,19,0,16,2024-2025
decision-making processes,-0.5786309815361992,-0.7275168275515176,0,19,0,16,2024-2025
provides valuable,-0.5786309815361992,-0.7275168275515176,0,19,0,19,2024-2025
foster critical,-0.5786309815361992,-0.7275168275515176,0,19,0,19,2024-2025
ethical concerns,-0.5795605553481277,-0.25423050919131995,2,99,2,93,2024-2025
ai-assisted writing,-0.5936863753734349,-0.727545643862662,0,20,0,12,2024-2025
adoption generative,-0.5936863753734349,-0.727545643862662,0,20,0,18,2024-2025
emergence generative,-0.5936863753734349,-0.727545643862662,0,20,0,20,2024-2025
remains underexplored,-0.5936863753734349,-0.727545643862662,0,20,0,20,2024-2025
course design,-0.5936863753734349,-0.727545643862662,0,20,0,12,2024-2025
saudi arabia,-0.5936863753734349,-0.727545643862662,0,20,0,11,2024-2025
practical guidance,-0.5936863753734349,-0.727545643862662,0,20,0,20,2024-2025
usage intention,-0.5936863753734349,-0.727545643862662,0,20,0,8,2024-2025
critical literacies,-0.5936863753734349,-0.727545643862662,0,20,0,14,2024-2025
ethical reasoning,-0.5936863753734349,-0.727545643862662,0,20,0,17,2024-2025
various sectors,-0.5936863753734349,-0.727545643862662,0,20,0,18,2024-2025
decision support,-0.5936863753734349,-0.727545643862662,0,20,0,15,2024-2025
theory acceptance,-0.5936863753734349,-0.727545643862662,0,20,0,19,2024-2025
self-determination theory,-0.6083716030427739,-0.7275744625565075,0,21,0,14,2024-2025
widespread adoption,-0.6083716030427739,-0.7275744625565075,0,21,0,21,2024-2025
digital divide,-0.6083716030427739,-0.7275744625565075,0,21,0,20,2024-2025
lesson planning,-0.6083716030427739,-0.7275744625565075,0,21,0,15,2024-2025
gai tools,-0.6083716030427739,-0.7275744625565075,0,21,0,12,2024-2025
perceived ease,-0.6083716030427739,-0.7275744625565075,0,21,0,15,2024-2025
unified theory,-0.6083716030427739,-0.7275744625565075,0,21,0,20,2024-2025
performance expectancy,-0.6083716030427739,-0.7275744625565075,0,21,0,15,2024-2025
in-depth interviews,-0.6227128540191841,-0.7276032836333561,0,22,0,22,2024-2025
facilitating conditions,-0.6227128540191841,-0.7276032836333561,0,22,0,15,2024-2025
systematic reviews,-0.6227128540191841,-0.7276032836333561,0,22,0,20,2024-2025
modeling pls-sem,-0.6227128540191841,-0.7276032836333561,0,22,0,21,2024-2025
digital technologies,-0.6227128540191841,-0.7276032836333561,0,22,0,21,2024-2025
effort expectancy,-0.6227128540191841,-0.7276032836333561,0,22,0,14,2024-2025
evolving landscape,-0.6227128540191841,-0.7276032836333561,0,22,0,21,2024-2025
psychological needs,-0.6227128540191841,-0.7276032836333561,0,22,0,10,2024-2025
human oversight,-0.6227128540191841,-0.7276032836333561,0,22,0,22,2024-2025
key themes,-0.6227128540191841,-0.7276032836333561,0,22,0,22,2024-2025
chinese university,-0.6367333714614197,-0.7276321070935152,0,23,0,18,2024-2025
genai technologies,-0.6367333714614197,-0.7276321070935152,0,23,0,19,2024-2025
perceived benefits,-0.6367333714614197,-0.7276321070935152,0,23,0,21,2024-2025
faculty members,-0.6504538963044282,-0.7276609329372983,0,24,0,14,2024-2025
addressing ethical,-0.6504538963044282,-0.7276609329372983,0,24,0,23,2024-2025
theoretical frameworks,-0.6504538963044282,-0.7276609329372983,0,24,0,18,2024-2025
institutional policies,-0.6638930288298166,-0.7276897611650073,0,25,0,22,2024-2025
library services,-0.6638930288298166,-0.7276897611650073,0,25,0,17,2024-2025
deeper understanding,-0.6638930288298166,-0.7276897611650073,0,25,0,24,2024-2025
successful integration,-0.6638930288298166,-0.7276897611650073,0,25,0,25,2024-2025
modeling sem,-0.6770675257162697,-0.7277185917769531,0,26,0,26,2024-2025
nursing practice,-0.6770675257162697,-0.7277185917769531,0,26,0,15,2024-2025
challenges including,-0.6770675257162697,-0.7277185917769531,0,26,0,26,2024-2025
key factors,-0.6770675257162697,-0.7277185917769531,0,26,0,24,2024-2025
second language,-0.6770675257162697,-0.7277185917769531,0,26,0,20,2024-2025
technological advancements,-0.6770675257162697,-0.7277185917769531,0,26,0,26,2024-2025
rapidly evolving,-0.6899925461069624,-0.7277474247734403,0,27,0,26,2024-2025
technical understanding,-0.6899925461069624,-0.7277474247734403,0,27,0,22,2024-2025
ai-driven world,-0.6899925461069624,-0.7277474247734403,0,27,0,26,2024-2025
language efl,-0.6899925461069624,-0.7277474247734403,0,27,0,27,2024-2025
practical applications,-0.6899925461069624,-0.7277474247734403,0,27,0,25,2024-2025
responsible integration,-0.7026818569973071,-0.7277762601547781,0,28,0,27,2024-2025
lesson plans,-0.7026818569973071,-0.7277762601547781,0,28,0,20,2024-2025
actionable insights,-0.7026818569973071,-0.7277762601547781,0,28,0,28,2024-2025
older adults,-0.7026818569973071,-0.7277762601547781,0,28,0,9,2024-2025
integrating generative,-0.7026818569973071,-0.7277762601547781,0,28,0,27,2024-2025
comprehensive understanding,-0.7151480058723643,-0.7278050979212765,0,29,0,27,2024-2025
ethical frameworks,-0.7151480058723643,-0.7278050979212765,0,29,0,27,2024-2025
best practices,-0.7151480058723643,-0.7278050979212765,0,29,0,25,2024-2025
pedagogical practices,-0.7151480058723643,-0.7278050979212765,0,29,0,25,2024-2025
institutional support,-0.7274024667589508,-0.7278339380732426,0,30,0,25,2024-2025
cross-sectional survey,-0.7274024667589508,-0.7278339380732426,0,30,0,27,2024-2025
social influence,-0.7274024667589508,-0.7278339380732426,0,30,0,20,2024-2025
privacy concerns,-0.7274024667589508,-0.7278339380732426,0,30,0,22,2024-2025
equitable access,-0.7274024667589508,-0.7278339380732426,0,30,0,27,2024-2025
factors influencing,-0.7278238084555596,-0.39164024186537016,1,75,1,60,2024-2025
interdisciplinary collaboration,-0.7394557645311794,-0.7278627806109821,0,31,0,31,2024-2025
squares structural,-0.7394557645311794,-0.7278627806109821,0,31,0,30,2024-2025
fostering critical,-0.7394557645311794,-0.7278627806109821,0,31,0,28,2024-2025
university libraries,-0.7394557645311794,-0.7278627806109821,0,31,0,9,2024-2025
ethical guidelines,-0.7513175813005698,-0.7278916255348049,0,32,0,31,2024-2025
english language,-0.7513175813005698,-0.7278916255348049,0,32,0,23,2024-2025
information science,-0.762996847948881,-0.7279204728450202,0,33,0,23,2024-2025
public health,-0.762996847948881,-0.7279204728450202,0,33,0,9,2024-2025
effective integration,-0.762996847948881,-0.7279204728450202,0,33,0,32,2024-2025
control group,-0.762996847948881,-0.7279204728450202,0,33,0,23,2024-2025
english foreign,-0.7858401626672625,-0.7279781746258536,0,35,0,32,2024-2025
digital competence,-0.7858401626672625,-0.7279781746258536,0,35,0,18,2024-2025
descriptive statistics,-0.797018978169299,-0.728007029097089,0,36,0,36,2024-2025
concerns regarding,-0.797018978169299,-0.728007029097089,0,36,0,35,2024-2025
empirical evidence,-0.797018978169299,-0.728007029097089,0,36,0,36,2024-2025
mental health,-0.797018978169299,-0.728007029097089,0,36,0,11,2024-2025
critical engagement,-0.797018978169299,-0.728007029097089,0,36,0,32,2024-2025
web science,-0.8080448908670017,-0.7280358859559515,0,37,0,37,2024-2025
experimental group,-0.8189240771025386,-0.7280647452027429,0,38,0,20,2024-2025
tools like,-0.8189240771025386,-0.7280647452027429,0,38,0,37,2024-2025
focus group,-0.8296623091853397,-0.7280936068377768,0,39,0,35,2024-2025
critical evaluation,-0.8296623091853397,-0.7280936068377768,0,39,0,34,2024-2025
content creation,-0.8296623091853397,-0.7280936068377768,0,39,0,32,2024-2025
systematic literature,-0.8610836724969386,-0.7281802060754101,0,42,0,34,2024-2025
academic performance,-0.8713089111821347,-0.7282090772664933,0,43,0,16,2024-2025
design methodology,-0.8713089111821347,-0.7282090772664933,0,43,0,43,2024-2025
perceived usefulness,-0.8814171281340449,-0.7282379508473591,0,44,0,36,2024-2025
training programs,-0.8914123045730811,-0.7282668268183192,0,45,0,44,2024-2025
patient care,-0.8914123045730811,-0.7282668268183192,0,45,0,38,2024-2025
positive attitudes,-0.8914123045730811,-0.7282668268183192,0,45,0,40,2024-2025
originality value,-0.8914123045730811,-0.7282668268183192,0,45,0,45,2024-2025
valuable insights,-0.8914123045730811,-0.7282668268183192,0,45,0,45,2024-2025
like chatgpt,-0.9012982015679609,-0.728295705179681,0,46,0,44,2024-2025
integration generative,-0.9303348634217209,-0.7283823546092627,0,49,0,49,2024-2025
ai-generated content,-0.9303348634217209,-0.7283823546092627,0,49,0,49,2024-2025
equation modeling,-0.9574632966040174,-0.46412934800753547,1,99,1,90,2024-2025
foreign language,-0.9585054838028169,-0.7284690255635811,0,52,0,40,2024-2025
academic libraries,-0.9858843112836988,-0.7285557180509823,0,55,0,21,2024-2025
practical implications,-0.9948459877357548,-0.7285846203333568,0,56,0,55,2024-2025
ethical awareness,-1.0125355847140716,-0.728642432079817,0,58,0,43,2024-2025
technology acceptance,-1.0212675546917467,-0.7286713415445272,0,59,0,45,2024-2025
generative genai,-1.0554866232443816,-0.7287870033537667,0,63,0,63,2024-2025
prompt engineering,-1.1826925020931318,-0.7292500341443358,0,79,0,45,2024-2025
generative tools,-1.197664841360148,-0.7293079561838915,0,81,0,63,2024-2025
systematic review,-1.2197875032628043,-0.7293948572556737,0,84,0,51,2024-2025
academic writing,-1.3583333004954785,-0.7299747507123406,0,104,0,52,2024-2025
academic integrity,-1.403692688173809,-0.7301779409185363,0,111,0,90,2024-2025
genai tools,-1.4163947588888308,-0.7302360169566349,0,113,0,68,2024-2025
large language,-1.5495019329704356,-0.7308754905707726,0,135,0,113,2024-2025
ethical considerations,-1.606505267567959,-0.7311665471424273,0,145,0,132,2024-2025
critical thinking,-2.2873914927880605,-0.6516975598543766,1,341,1,206,2024-2025
