term,n_grams,count_pre_2023,count_2024_2025,doc_freq_pre_2023,doc_freq_2024_2025,log_odds_delta,z_score,associated_period
entering,1,1,8,1,8,0.6479196981459872,0.7075298265843317,Pre-2023
enterprises,1,1,8,1,8,0.6479196981459872,0.7075298265843317,Pre-2023
recent developments,2,1,8,1,8,0.6479196981459872,0.7075298265843317,Pre-2023
hub,1,1,8,1,4,0.6479196981459872,0.7075298265843317,Pre-2023
experiencing,1,1,8,1,7,0.6479196981459872,0.7075298265843317,Pre-2023
drug,1,1,8,1,5,0.6479196981459872,0.7075298265843317,Pre-2023
representatives,1,1,8,1,6,0.6479196981459872,0.7075298265843317,Pre-2023
october,1,1,8,1,8,0.6479196981459872,0.7075298265843317,Pre-2023
democracy,1,1,8,1,5,0.6479196981459872,0.7075298265843317,Pre-2023
intelligent agents,2,1,8,1,7,0.6479196981459872,0.7075298265843317,Pre-2023
systems increasingly,2,1,8,1,8,0.6479196981459872,0.7075298265843317,Pre-2023
accompanied,1,1,8,1,8,0.6479196981459872,0.7075298265843317,Pre-2023
sequence,1,1,8,1,6,0.6479196981459872,0.7075298265843317,Pre-2023
fewer,1,1,8,1,8,0.6479196981459872,0.7075298265843317,Pre-2023
adopt technologies,2,1,8,1,6,0.6479196981459872,0.7075298265843317,Pre-2023
factors affect,2,1,8,1,6,0.6479196981459872,0.7075298265843317,Pre-2023
designing implementing,2,1,8,1,7,0.6479196981459872,0.7075298265843317,Pre-2023
modes,1,1,8,1,7,0.6479196981459872,0.7075298265843317,Pre-2023
policy makers,2,1,8,1,8,0.6479196981459872,0.7075298265843317,Pre-2023
kind,1,1,8,1,8,0.6479196981459872,0.7075298265843317,Pre-2023
stimulate,1,1,8,1,8,0.6479196981459872,0.7075298265843317,Pre-2023
vocational training,2,1,8,1,7,0.6479196981459872,0.7075298265843317,Pre-2023
fatigue,1,1,8,1,4,0.6479196981459872,0.7075298265843317,Pre-2023
underserved communities,2,1,8,1,5,0.6479196981459872,0.7075298265843317,Pre-2023
intelligent systems,2,1,8,1,8,0.6479196981459872,0.7075298265843317,Pre-2023
person,1,1,8,1,7,0.6479196981459872,0.7075298265843317,Pre-2023
understanding ethics,2,1,8,1,4,0.6479196981459872,0.7075298265843317,Pre-2023
shifted,1,1,8,1,7,0.6479196981459872,0.7075298265843317,Pre-2023
strategic planning,2,1,8,1,8,0.6479196981459872,0.7075298265843317,Pre-2023
developed validated,2,1,8,1,8,0.6479196981459872,0.7075298265843317,Pre-2023
self-reflective,1,1,8,1,7,0.6479196981459872,0.7075298265843317,Pre-2023
percent,1,1,8,1,5,0.6479196981459872,0.7075298265843317,Pre-2023
uncertain,1,1,8,1,8,0.6479196981459872,0.7075298265843317,Pre-2023
box,1,1,8,1,8,0.6479196981459872,0.7075298265843317,Pre-2023
review background,2,1,8,1,8,0.6479196981459872,0.7075298265843317,Pre-2023
validate,1,3,37,3,36,0.3436322555181057,0.7057451747560377,Pre-2023
affordances,1,3,37,3,26,0.3436322555181057,0.7057451747560377,Pre-2023
achieve,1,3,37,3,37,0.3436322555181057,0.7057451747560377,Pre-2023
germany,1,2,22,2,20,0.4203084233199892,0.6888078193279233,Pre-2023
develop,1,16,277,14,242,0.13377797699757643,0.6835931536178826,Pre-2023
discussions,1,6,89,6,76,0.22607451362742026,0.6829375501166046,Pre-2023
evidence-based,1,3,38,3,36,0.3261635303782242,0.6735630369035912,Pre-2023
aware,1,3,38,3,37,0.3261635303782242,0.6735630369035912,Pre-2023
european,1,3,38,2,30,0.3261635303782242,0.6735630369035912,Pre-2023
affect,1,5,72,5,64,0.24442626279134938,0.6696695617251304,Pre-2023
serve,1,4,55,4,51,0.2734281163242134,0.663383981136333,Pre-2023
entrepreneurial,1,4,55,1,12,0.2734281163242134,0.663383981136333,Pre-2023
promoting,1,10,165,9,151,0.16184871102587461,0.6465460462556135,Pre-2023
outcome,1,2,23,2,18,0.39017219269396186,0.6450785239235644,Pre-2023
starting,1,2,23,2,23,0.39017219269396186,0.6450785239235644,Pre-2023
educators researchers,2,2,23,1,21,0.39017219269396186,0.6450785239235644,Pre-2023
broad,1,2,23,2,21,0.39017219269396186,0.6450785239235644,Pre-2023
robot,1,3,39,3,20,0.30930073191533936,0.6422062685772542,Pre-2023
competences,1,3,39,2,20,0.30930073191533936,0.6422062685772542,Pre-2023
complexity,1,3,39,3,33,0.30930073191533936,0.6422062685772542,Pre-2023
competency,1,9,147,4,74,0.16784882447710547,0.634621763883448,Pre-2023
invited,1,1,9,1,9,0.5614090224957202,0.626242327037465,Pre-2023
tools assessment,2,1,9,1,8,0.5614090224957202,0.626242327037465,Pre-2023
behavior tpb,2,1,9,1,9,0.5614090224957202,0.626242327037465,Pre-2023
creative problem-solving,2,1,9,1,5,0.5614090224957202,0.626242327037465,Pre-2023
dealing,1,1,9,1,9,0.5614090224957202,0.626242327037465,Pre-2023
ai-specific,1,1,9,1,9,0.5614090224957202,0.626242327037465,Pre-2023
monitor,1,1,9,1,8,0.5614090224957202,0.626242327037465,Pre-2023
intuitive,1,1,9,1,9,0.5614090224957202,0.626242327037465,Pre-2023
custom,1,1,9,1,5,0.5614090224957202,0.626242327037465,Pre-2023
known topic,2,1,9,1,9,0.5614090224957202,0.626242327037465,Pre-2023
massive,1,1,9,1,9,0.5614090224957202,0.626242327037465,Pre-2023
mastering,1,1,9,1,8,0.5614090224957202,0.626242327037465,Pre-2023
emerging technology,2,1,9,1,9,0.5614090224957202,0.626242327037465,Pre-2023
inspired,1,1,9,1,9,0.5614090224957202,0.626242327037465,Pre-2023
barriers adoption,2,1,9,1,9,0.5614090224957202,0.626242327037465,Pre-2023
inner,1,1,9,1,5,0.5614090224957202,0.626242327037465,Pre-2023
kindergarten children,2,1,9,1,4,0.5614090224957202,0.626242327037465,Pre-2023
need training,2,1,9,1,9,0.5614090224957202,0.626242327037465,Pre-2023
visible,1,1,9,1,9,0.5614090224957202,0.626242327037465,Pre-2023
tackle,1,1,9,1,9,0.5614090224957202,0.626242327037465,Pre-2023
voice assistants,2,1,9,1,5,0.5614090224957202,0.626242327037465,Pre-2023
social ethical,2,1,9,1,9,0.5614090224957202,0.626242327037465,Pre-2023
recommendation systems,2,1,9,1,5,0.5614090224957202,0.626242327037465,Pre-2023
notes known,2,1,9,1,9,0.5614090224957202,0.626242327037465,Pre-2023
inform future,2,1,9,1,9,0.5614090224957202,0.626242327037465,Pre-2023
sociotechnical,1,1,9,1,9,0.5614090224957202,0.626242327037465,Pre-2023
overarching,1,1,9,1,9,0.5614090224957202,0.626242327037465,Pre-2023
understanding technology,2,1,9,1,9,0.5614090224957202,0.626242327037465,Pre-2023
pre-and,1,1,9,1,8,0.5614090224957202,0.626242327037465,Pre-2023
uneven,1,1,9,1,9,0.5614090224957202,0.626242327037465,Pre-2023
technological change,2,1,9,1,9,0.5614090224957202,0.626242327037465,Pre-2023
speculative,1,1,9,1,4,0.5614090224957202,0.626242327037465,Pre-2023
strengthened,1,1,9,1,8,0.5614090224957202,0.626242327037465,Pre-2023
subjective norms,2,1,9,1,8,0.5614090224957202,0.626242327037465,Pre-2023
protocols,1,1,9,1,9,0.5614090224957202,0.626242327037465,Pre-2023
pattern,1,1,9,1,9,0.5614090224957202,0.626242327037465,Pre-2023
practitioner notes,2,1,9,1,9,0.5614090224957202,0.626242327037465,Pre-2023
true,1,1,9,1,9,0.5614090224957202,0.626242327037465,Pre-2023
screen,1,1,9,1,8,0.5614090224957202,0.626242327037465,Pre-2023
possibility,1,1,9,1,9,0.5614090224957202,0.626242327037465,Pre-2023
opinion,1,1,9,1,8,0.5614090224957202,0.626242327037465,Pre-2023
ethical risks,2,1,9,1,8,0.5614090224957202,0.626242327037465,Pre-2023
exposed,1,1,9,1,9,0.5614090224957202,0.626242327037465,Pre-2023
administrative tasks,2,1,9,1,9,0.5614090224957202,0.626242327037465,Pre-2023
race,1,1,9,1,6,0.5614090224957202,0.626242327037465,Pre-2023
challenges ethical,2,1,9,1,9,0.5614090224957202,0.626242327037465,Pre-2023
view,1,4,57,4,51,0.250942733245628,0.6135391418441789,Pre-2023
range,1,4,57,4,53,0.250942733245628,0.6135391418441789,Pre-2023
in-depth,1,4,57,2,56,0.250942733245628,0.6135391418441789,Pre-2023
benefit,1,3,40,3,38,0.2930105900430906,0.6116335944062669,Pre-2023
confirmatory,1,3,40,2,38,0.2930105900430906,0.6116335944062669,Pre-2023
changing,1,3,40,3,40,0.2930105900430906,0.6116335944062669,Pre-2023
additional,1,3,40,3,38,0.2930105900430906,0.6116335944062669,Pre-2023
demand,1,3,40,3,35,0.2930105900430906,0.6116335944062669,Pre-2023
tested,1,3,40,3,36,0.2930105900430906,0.6116335944062669,Pre-2023
rise,1,3,40,3,37,0.2930105900430906,0.6116335944062669,Pre-2023
foster,1,11,187,8,176,0.14431738384969606,0.6088551073290771,Pre-2023
gains,1,2,24,2,22,0.36171694461066295,0.6031819154837117,Pre-2023
overcome,1,2,24,2,22,0.36171694461066295,0.6031819154837117,Pre-2023
raised,1,2,24,2,24,0.36171694461066295,0.6031819154837117,Pre-2023
discussing,1,2,24,2,22,0.36171694461066295,0.6031819154837117,Pre-2023
wide,1,2,24,2,24,0.36171694461066295,0.6031819154837117,Pre-2023
pedagogical approaches,2,2,24,2,23,0.36171694461066295,0.6031819154837117,Pre-2023
numerous,1,2,24,2,24,0.36171694461066295,0.6031819154837117,Pre-2023
training,1,31,588,18,375,0.081943146774627,0.5957360162451734,Pre-2023
furthermore,1,6,94,6,94,0.19274347878757858,0.5893988467763907,Pre-2023
given,1,5,76,3,70,0.21107963191298218,0.5852458416146531,Pre-2023
analytical,1,3,41,3,36,0.2772623617021992,0.5818066311300724,Pre-2023
assist,1,3,41,3,40,0.2772623617021992,0.5818066311300724,Pre-2023
strengths,1,3,41,3,39,0.2772623617021992,0.5818066311300724,Pre-2023
change,1,6,95,6,72,0.1863716082611946,0.5712802956241138,Pre-2023
scientific,1,6,95,4,67,0.1863716082611946,0.5712802956241138,Pre-2023
actions,1,2,25,2,18,0.33479521992151184,0.5629721630558383,Pre-2023
presence,1,2,25,2,24,0.33479521992151184,0.5629721630558383,Pre-2023
requiring,1,2,25,2,25,0.33479521992151184,0.5629721630558383,Pre-2023
mechanism,1,2,25,2,18,0.33479521992151184,0.5629721630558383,Pre-2023
capture,1,2,25,2,24,0.33479521992151184,0.5629721630558383,Pre-2023
populations,1,2,25,2,23,0.33479521992151184,0.5629721630558383,Pre-2023
defining,1,2,25,2,23,0.33479521992151184,0.5629721630558383,Pre-2023
finding,1,2,25,2,24,0.33479521992151184,0.5629721630558383,Pre-2023
effectively,1,13,230,10,218,0.12121344419105284,0.5611807336947434,Pre-2023
processes,1,11,191,10,152,0.13200731632640483,0.5596918187682285,Pre-2023
key concepts,2,1,10,1,10,0.48629175153827653,0.5532361780111023,Pre-2023
bias privacy,2,1,10,1,10,0.48629175153827653,0.5532361780111023,Pre-2023
despite challenges,2,1,10,1,10,0.48629175153827653,0.5532361780111023,Pre-2023
presents new,2,1,10,1,10,0.48629175153827653,0.5532361780111023,Pre-2023
funding,1,1,10,1,8,0.48629175153827653,0.5532361780111023,Pre-2023
meaningfully,1,1,10,1,10,0.48629175153827653,0.5532361780111023,Pre-2023
self-assessed,1,1,10,1,10,0.48629175153827653,0.5532361780111023,Pre-2023
self-perceived,1,1,10,1,7,0.48629175153827653,0.5532361780111023,Pre-2023
t-test,1,1,10,1,10,0.48629175153827653,0.5532361780111023,Pre-2023
broadly,1,1,10,1,10,0.48629175153827653,0.5532361780111023,Pre-2023
cutting-edge,1,1,10,1,10,0.48629175153827653,0.5532361780111023,Pre-2023
rule,1,1,10,1,7,0.48629175153827653,0.5532361780111023,Pre-2023
assessment feedback,2,1,10,1,6,0.48629175153827653,0.5532361780111023,Pre-2023
weeks,1,1,10,1,10,0.48629175153827653,0.5532361780111023,Pre-2023
teams,1,1,10,1,9,0.48629175153827653,0.5532361780111023,Pre-2023
deploying,1,1,10,1,8,0.48629175153827653,0.5532361780111023,Pre-2023
pragmatic,1,1,10,1,9,0.48629175153827653,0.5532361780111023,Pre-2023
responded,1,1,10,1,10,0.48629175153827653,0.5532361780111023,Pre-2023
surveys interviews,2,1,10,1,10,0.48629175153827653,0.5532361780111023,Pre-2023
limits,1,1,10,1,9,0.48629175153827653,0.5532361780111023,Pre-2023
mechanics,1,1,10,1,10,0.48629175153827653,0.5532361780111023,Pre-2023
extension,1,1,10,1,9,0.48629175153827653,0.5532361780111023,Pre-2023
protocol,1,1,10,1,9,0.48629175153827653,0.5532361780111023,Pre-2023
heavily,1,1,10,1,10,0.48629175153827653,0.5532361780111023,Pre-2023
public policy,2,1,10,1,6,0.48629175153827653,0.5532361780111023,Pre-2023
held,1,1,10,1,9,0.48629175153827653,0.5532361780111023,Pre-2023
help develop,2,1,10,1,9,0.48629175153827653,0.5532361780111023,Pre-2023
blind,1,1,10,1,7,0.48629175153827653,0.5532361780111023,Pre-2023
timely,1,1,10,1,10,0.48629175153827653,0.5532361780111023,Pre-2023
parameters,1,1,10,1,9,0.48629175153827653,0.5532361780111023,Pre-2023
worked,1,1,10,1,10,0.48629175153827653,0.5532361780111023,Pre-2023
new insights,2,1,10,1,10,0.48629175153827653,0.5532361780111023,Pre-2023
inequality,1,1,10,1,9,0.48629175153827653,0.5532361780111023,Pre-2023
technologies increasingly,2,1,10,1,10,0.48629175153827653,0.5532361780111023,Pre-2023
easily,1,1,10,1,9,0.48629175153827653,0.5532361780111023,Pre-2023
receiving,1,1,10,1,9,0.48629175153827653,0.5532361780111023,Pre-2023
variation,1,1,10,1,10,0.48629175153827653,0.5532361780111023,Pre-2023
superficial,1,1,10,1,10,0.48629175153827653,0.5532361780111023,Pre-2023
home,1,1,10,1,7,0.48629175153827653,0.5532361780111023,Pre-2023
healthcare sector,2,1,10,1,7,0.48629175153827653,0.5532361780111023,Pre-2023
engage critically,2,1,10,1,10,0.48629175153827653,0.5532361780111023,Pre-2023
understanding generative,2,1,10,1,9,0.48629175153827653,0.5532361780111023,Pre-2023
ready,1,1,10,1,10,0.48629175153827653,0.5532361780111023,Pre-2023
principle,1,1,10,1,7,0.48629175153827653,0.5532361780111023,Pre-2023
experimentation,1,1,10,1,9,0.48629175153827653,0.5532361780111023,Pre-2023
problem solving,2,1,10,1,8,0.48629175153827653,0.5532361780111023,Pre-2023
attribution,1,1,10,1,8,0.48629175153827653,0.5532361780111023,Pre-2023
appropriateness,1,1,10,1,10,0.48629175153827653,0.5532361780111023,Pre-2023
confirming,1,1,10,1,10,0.48629175153827653,0.5532361780111023,Pre-2023
multiple-choice,1,1,10,1,10,0.48629175153827653,0.5532361780111023,Pre-2023
guidance educators,2,1,10,1,10,0.48629175153827653,0.5532361780111023,Pre-2023
patient outcomes,2,1,10,1,10,0.48629175153827653,0.5532361780111023,Pre-2023
chapter presents,2,1,10,1,9,0.48629175153827653,0.5532361780111023,Pre-2023
today,1,3,42,3,41,0.26202758556921424,0.5526896311747931,Pre-2023
focus,1,14,251,13,226,0.11362218519984157,0.5476193056857884,Pre-2023
solutions,1,5,78,5,70,0.19530195516333126,0.5446628669233745,Pre-2023
incorporate,1,4,60,4,57,0.21916749894011112,0.5419182664996505,Pre-2023
conducted,1,16,292,16,266,0.10352489786510599,0.535679561967494,Pre-2023
testing,1,2,26,2,24,0.3092772772391612,0.5243194597028703,Pre-2023
post-test,1,2,26,2,21,0.3092772772391612,0.5243194597028703,Pre-2023
participate,1,2,26,2,23,0.3092772772391612,0.5243194597028703,Pre-2023
respond,1,2,26,2,26,0.3092772772391612,0.5243194597028703,Pre-2023
series,1,2,26,2,22,0.3092772772391612,0.5243194597028703,Pre-2023
posed,1,2,26,2,25,0.3092772772391612,0.5243194597028703,Pre-2023
misconceptions,1,3,43,3,27,0.24727986564885818,0.5242492534446004,Pre-2023
insight,1,3,43,3,37,0.24727986564885818,0.5242492534446004,Pre-2023
created,1,3,43,3,41,0.24727986564885818,0.5242492534446004,Pre-2023
conduct,1,3,43,3,36,0.24727986564885818,0.5242492534446004,Pre-2023
investigating,1,4,61,4,60,0.2090584665288917,0.5188275673231446,Pre-2023
open,1,4,61,4,42,0.2090584665288917,0.5188275673231446,Pre-2023
recent,1,7,118,7,113,0.14920162406415827,0.5011494540863365,Pre-2023
images,1,3,44,2,22,0.23299467977093613,0.4964543579945261,Pre-2023
final,1,3,44,3,40,0.23299467977093613,0.4964543579945261,Pre-2023
nuanced,1,3,44,2,43,0.23299467977093613,0.4964543579945261,Pre-2023
year,1,3,44,3,37,0.23299467977093613,0.4964543579945261,Pre-2023
interdisciplinary,1,8,138,6,113,0.13577732561622824,0.49018056769974017,Pre-2023
prevalent,1,2,27,2,27,0.2850484037232466,0.48710782264079777,Pre-2023
critically evaluate,2,2,27,2,26,0.2850484037232466,0.48710782264079777,Pre-2023
peer-reviewed,1,2,27,2,26,0.2850484037232466,0.48710782264079777,Pre-2023
measured,1,2,27,2,25,0.2850484037232466,0.48710782264079777,Pre-2023
relational,1,1,11,1,11,0.42027980454030534,0.48702751604356587,Pre-2023
situations,1,1,11,1,9,0.42027980454030534,0.48702751604356587,Pre-2023
encounter,1,1,11,1,11,0.42027980454030534,0.48702751604356587,Pre-2023
closely,1,1,11,1,10,0.42027980454030534,0.48702751604356587,Pre-2023
informing,1,1,11,1,11,0.42027980454030534,0.48702751604356587,Pre-2023
blended,1,1,11,1,8,0.42027980454030534,0.48702751604356587,Pre-2023
medium,1,1,11,1,11,0.42027980454030534,0.48702751604356587,Pre-2023
viewing,1,1,11,1,11,0.42027980454030534,0.48702751604356587,Pre-2023
different types,2,1,11,1,10,0.42027980454030534,0.48702751604356587,Pre-2023
difficulty,1,1,11,1,11,0.42027980454030534,0.48702751604356587,Pre-2023
list,1,1,11,1,11,0.42027980454030534,0.48702751604356587,Pre-2023
current landscape,2,1,11,1,11,0.42027980454030534,0.48702751604356587,Pre-2023
linking,1,1,11,1,11,0.42027980454030534,0.48702751604356587,Pre-2023
responding,1,1,11,1,11,0.42027980454030534,0.48702751604356587,Pre-2023
mission,1,1,11,1,11,0.42027980454030534,0.48702751604356587,Pre-2023
base,1,1,11,1,11,0.42027980454030534,0.48702751604356587,Pre-2023
built,1,1,11,1,11,0.42027980454030534,0.48702751604356587,Pre-2023
curriculum designers,2,1,11,1,9,0.42027980454030534,0.48702751604356587,Pre-2023
describing,1,1,11,1,11,0.42027980454030534,0.48702751604356587,Pre-2023
deployed,1,1,11,1,10,0.42027980454030534,0.48702751604356587,Pre-2023
information management,2,1,11,1,9,0.42027980454030534,0.48702751604356587,Pre-2023
formats,1,1,11,1,10,0.42027980454030534,0.48702751604356587,Pre-2023
pandemic,1,1,11,1,9,0.42027980454030534,0.48702751604356587,Pre-2023
ones,1,1,11,1,11,0.42027980454030534,0.48702751604356587,Pre-2023
cost,1,1,11,1,11,0.42027980454030534,0.48702751604356587,Pre-2023
entry,1,1,11,1,10,0.42027980454030534,0.48702751604356587,Pre-2023
session,1,1,11,1,10,0.42027980454030534,0.48702751604356587,Pre-2023
obtain,1,1,11,1,10,0.42027980454030534,0.48702751604356587,Pre-2023
reduces,1,1,11,1,11,0.42027980454030534,0.48702751604356587,Pre-2023
realize,1,1,11,1,11,0.42027980454030534,0.48702751604356587,Pre-2023
ai-based tools,2,1,11,1,11,0.42027980454030534,0.48702751604356587,Pre-2023
successful implementation,2,1,11,1,11,0.42027980454030534,0.48702751604356587,Pre-2023
participants reported,2,1,11,1,11,0.42027980454030534,0.48702751604356587,Pre-2023
audio,1,1,11,1,11,0.42027980454030534,0.48702751604356587,Pre-2023
ethical social,2,1,11,1,9,0.42027980454030534,0.48702751604356587,Pre-2023
recommendations future,2,1,11,1,11,0.42027980454030534,0.48702751604356587,Pre-2023
non-technical,1,1,11,1,8,0.42027980454030534,0.48702751604356587,Pre-2023
covered,1,1,11,1,11,0.42027980454030534,0.48702751604356587,Pre-2023
automate,1,1,11,1,11,0.42027980454030534,0.48702751604356587,Pre-2023
solid,1,1,11,1,11,0.42027980454030534,0.48702751604356587,Pre-2023
new era,2,1,11,1,11,0.42027980454030534,0.48702751604356587,Pre-2023
ensure effective,2,1,11,1,11,0.42027980454030534,0.48702751604356587,Pre-2023
advancing,1,4,63,4,60,0.18951309866382893,0.47374425335725995,Pre-2023
examine,1,9,159,9,153,0.12200149196472054,0.4698045421781973,Pre-2023
empower,1,3,45,3,43,0.21914920963745566,0.46927582171006266,Pre-2023
areas,1,8,140,6,126,0.12744912517366735,0.4616767368787438,Pre-2023
individuals,1,7,121,5,100,0.13456476425862007,0.4546480296168556,Pre-2023
time,1,7,121,7,109,0.13456476425862007,0.4546480296168556,Pre-2023
seven,1,2,28,1,26,0.26200671506457063,0.4512332505642732,Pre-2023
videos,1,2,28,2,15,0.26200671506457063,0.4512332505642732,Pre-2023
conventional,1,2,28,1,25,0.26200671506457063,0.4512332505642732,Pre-2023
opinions,1,2,28,2,26,0.26200671506457063,0.4512332505642732,Pre-2023
poses,1,2,28,2,28,0.26200671506457063,0.4512332505642732,Pre-2023
overall,1,6,102,6,94,0.14425172496653538,0.4494647153982882,Pre-2023
control,1,5,83,3,61,0.15820966206705211,0.44752181998795193,Pre-2023
inclusion,1,4,65,4,59,0.17081311021739687,0.4300479750472938,Pre-2023
elements,1,4,65,3,57,0.17081311021739687,0.4300479750472938,Pre-2023
bringing,1,1,12,1,12,0.36169090964689943,0.4264833239248945,Pre-2023
advice,1,1,12,1,7,0.36169090964689943,0.4264833239248945,Pre-2023
assisting,1,1,12,1,12,0.36169090964689943,0.4264833239248945,Pre-2023
disclosure,1,1,12,1,6,0.36169090964689943,0.4264833239248945,Pre-2023
fourth,1,1,12,1,12,0.36169090964689943,0.4264833239248945,Pre-2023
scaffold,1,1,12,1,12,0.36169090964689943,0.4264833239248945,Pre-2023
convenience sampling,2,1,12,1,12,0.36169090964689943,0.4264833239248945,Pre-2023
ai-related competencies,2,1,12,1,12,0.36169090964689943,0.4264833239248945,Pre-2023
artefacts,1,1,12,1,6,0.36169090964689943,0.4264833239248945,Pre-2023
researcher,1,1,12,1,11,0.36169090964689943,0.4264833239248945,Pre-2023
underserved,1,1,12,1,8,0.36169090964689943,0.4264833239248945,Pre-2023
current status,2,1,12,1,10,0.36169090964689943,0.4264833239248945,Pre-2023
redesign,1,1,12,1,12,0.36169090964689943,0.4264833239248945,Pre-2023
